name,ring,quadrant,isNew,moved,description
zJWfseycA,Assess,infrastructure,true,3,NwhQbDoEVoGnMDhtiIaybSzMbVCLwHXnHDUqFgyAeWtIQFjsnTOejSlrUdbqEWMIhFabPKzBpBcUuMODriWEhYRPAmrVxEELYpNAChdfUpxFCLBFnNpyK
amVEGVqxb,Trial,infrastructure,false,3,WJQWgzLgZyTeFlapHAWuBMdCZP
UPiiMplW,Trial,infrastructure,false,-3,grzgnIEKSloShVmfKltQagiqawJZdeCtkrzqcipMxNBPRreEZvTIFkjDnVAMwdzilIYvpMxt
ivCRSLkH,Adopt,infrastructure,true,1,pnuSTKuucXIJhXDIgUCNphdNqEfODsJAPbGaUmJxRSNUDfpLNyNZaqnwGwrClqsKkbuAPJwXeLkaZyTAluBZRYUoVUPeiQVainnshGbnCWfI
tLgxIoDEkjcsr,Adopt,infrastructure,false,-1,qQUSCNnFoetBoXnirsWvamkmogoNiWapKhpIcOugLnlIbs
zlihOmuk,Hold,language,true,0,GCBjOwYxAueecZzJAflqt
KjuCYqCHkl,Trial,data management,true,1,JXMJWtZuNYkBRNSQwqjIdfFJoAuEXXiMAmcLvUEyPiaILlZYVrMXjwqmUgsCRSlfXTsB
GvMjigR,Trial,datastore,true,2,USXWnSFRpfNUAAHcqzSPBVdXUdttcXCcjfmmjwgYQEFEfWSUmRyGTRUPKcfNsrwLeRoXtcpIRWnnZXzDIWXZclQhbTfJKwomdwRfilgbKcxHuSLjenLsqxQhQMcUwDttS
gRs,Adopt,data management,false,-3,KkIYCvJMqgNdFCDOLfOkMKMQXrbbelIDQEapWMTQQ
JZm,Trial,language,true,1,HMEQNKdWdDzeBtEljBIoYkXMozOQwZXelTyxroruFSRMSZejsQLiNWojtXmMwRHhgfIficgKdfORYRcphWruKKvmmWGgKMzUURAMtYXBgtyJWqnNGgyRkNRHnfnmapZGhyfBqzOrvPoIQxtapc
SsdBJfIGzMvkU,Adopt,language,false,2,oYBDqMsGFBbfyCkkqkgawAkjUpjsRBhfdxHTbUUDCgQInXnTKPMsNHcjCOKSdYySNewiGuMLqtNeqMIDVcAwhwhIRKajvIWeogMfWURIwQYyRMZxTGiJyYkSKfxdDrgEPbArQxEUjn
WGbUPnMjyN,Assess,data management,false,3,smLEgbzqUCJXMyvBZgiEedzwOQcOwuSUMKdsvMDLcOxTyulHyHBeKivXtIbcHBXYNCLPpCXweK
EwSMU,Assess,language,true,2,FJTxhaCTebeJZrBxfmPUMjEQhzyPDaMNMayxbmvhtJgntPVjMtIwowFGUMDclesFdgwlqRlXHiKABpvXZpvSTMkFXedHJI
bsmywxlesRN,Trial,infrastructure,true,2,zQJNkhXQeqAvuOwuMBObZruzCAdWxxucTpgcAqfmxZCxeDbWbyDCMLgxdnNLOoApShKbdvEsOOWVocPVfHSCJlxSxYbXEYYbqgWFilGTAmyHFLEsTHgJfqqnHAfaprPJuyCKCkbfRubkR
OdQKg,Adopt,infrastructure,true,-2,BMWDhOolJJyGkcBjOiLXyJJkRJaFGsAUGmIozQUcUvLuDOOiKxndqmrrKQdzXckMForMAdthMbAPQsW
AVutqzFhlvYaBz,Adopt,language,false,2,cbmXlJYUmbBmzHtnTJfdzZOZaqXiTmszqxcaaBEtgkZGUIWohbxKZdcLDJpZOaUSGneq
NJBIgyKuINjA,Trial,infrastructure,true,3,xarrVVWJheaGUhEOfeaBoJJJrAlrvfNboNWoNsCUMAOvMCFVjmKarfDuBEzwdruchpgBAavSSGvSnnNWDfPkjRKRRGiPqBswnzwLaL
vBhodVO,Assess,infrastructure,true,0,knlmgbAeGhgQsednfUCxEIfscuBKsdhFJeYZNOVpkHMZXBpQFMJIIvhGAKqeToxHQJjKEvpqEUDdMqgGbhJYpEkCxKpXHfCPrIyATAOuUNQvQQPqQh
NcmYeQwDIt,Trial,data management,true,-2,hVdpgilYVKVeclZbOfnkyrTBPgBAjwLzkVjGWfivFsHBRkvzuugIaQcBnvdHcXSJVSnSQJvNoDqvvkWLauSkxAWidPOpDyLjkcCCeyfSLWwXjYIgpPJHk
hULqdnpajcMhH,Adopt,datastore,true,-1,fUNoVZcSNssMymvBzglsYLhIbwFBFxBzvGeLjsaXrtMzGMqoSYystWwoWXHqLZhKWOgOoTuFiMkJKJVUqbHurPvwGmAXCkUDVKvIlcjskwFLCEwliifPuNhAoSNFPmcZAWELymZdmecrPQBAR
jxNzENdQD,Trial,data management,false,-1,yoLjfKVCndxOwCdxQdfRvprycruGdXqQEtOPRrBddUnJYpUuASvVPOgmFFEnMycuxqykiViIZKqjVcADokUmkylvC
BVViq,Trial,datastore,true,-2,jFkkDHJjruQukEKlqqRdkJJeyqriqNhPuRbGhEPgafiwINwqAZreqlYQuxTfyVCRREECfzywVBxMCcXPctqCQwAQYONivXuCGFgUknGrjnPsDXKWWTxDxUCFIql
DhJtryyahNzwgn,Hold,datastore,true,2,hzENOfDledkXBCtpyjmHYSCRZYGWXQCutgrymAhYsOZrBxPbfBqlZsRafDZGQAdCoFxawowEuYYObsIwWKybKkXquSp
iYONO,Trial,data management,false,0,DOkyoGBtRsDUOgMMKwyzhQFQRBNhLKSiONrlvPaFDLHiNSPMbIqrKfGyfeuOzAhGmBBeOZCCmfnpFgZsiOkUboKdKdkZdmHRnlDWijynYubGkKoYPuORTNhFWFqifhKEXaRMzKp
uk,Adopt,infrastructure,true,0,ZQlryQAjPlnyqrrpRtxbnxrVZVOUSmGDlURkHxgFCfgaYTBsBKTRAcZYICegrIwHDbdkzSqrVMdnxrfQNeCGwHUhhdxeFQSxVsmoGAsrWFnYjBqxblJotdlvAsksZBvoQBTmmhsvvJQvkAVzrqPW
CrmidwG,Trial,data management,true,2,JxaECUDrQZeCjaGDEeLoaUKlSvblPHubrsgBaXYohVkyboDpTyoFCMzkTkkgvVmGpLTbNysomTZWeKTCLbbqERVgJrmojJDapxBpmxHqlkKvYyFDWvlqurTQbIOhhxBcrNxsHwk
AXwcnUPXxeQ,Trial,infrastructure,true,-2,xcwAEQrZABHgPxYlKcLcHvZidAqNZOrwuYGADOrhGKqHRJQLVSmkENIYGbXvYTyfamEnaSiXhfDtHaeSfcJxkpaFsURNoxyFcOPxpStyCgeLlyjLNTOOpiXEiEPEgmaiUCFwCYb
DucRSpzuinue,Trial,infrastructure,false,3,UHVSxmtJWbhPvdGhcizZHZDdfoSKlOpGFJfkfkfuRxRXGskmUOSBNqrsufaZLDRARmkRSxeEzUNwfQTCTVSxqCbFSshWLYTpsElvFTMKIHsTiodcCnKZwzDnHOGeMHrOIkVBeLQf
lH,Hold,datastore,true,3,lgFyePDhaJDuHDWhzwKRQzhNzfPuUvwEyCsbfPhcmIMGIBqzbsClGgfFkHQWjewpWXlAEmCLTiQogvSdorzJJUCPk
dMzERwsFGxusD,Assess,language,false,0,plxeZPmcnhiBaeQNlmUoizgwgVUYEekRrCjc
lTvNhaD,Adopt,datastore,true,-3,nlJKakvQzKlomglEFXLUJpFxIqmENraifTsdIvAdBVmsovSZVpeAuaNLPfFLd
xP,Adopt,language,false,1,FeZtLGJQiNDwxpgfoyDmKzlGYpPFid
zJPbPNq,Trial,datastore,true,1,tfmqPTxgRfAwVecrPNpZawNGujrGGkaOdBVXUyiOdraAgdZvfGJjrqwlWkjrzZLblVIOrlaPztnURiSuQwBxLbvlQ
hGNBTNbeGDxNgEC,Trial,language,false,3,PedFcZeNgyXSWAoPzWdiAVNLxdfJeEhyrKAytSGgCPZcPbslwNnAfvDXMS
wyQHRrEITeXCDS,Adopt,datastore,false,-1,ArzcfXzCzAFfddbIQQhOiHIKEbsXjpR
NMIeX,Trial,data management,false,2,zhdFfPrNcHRvNaDzeHWbPcHleRJTHCHiJStkTomUpHCFQigshWREIhkNOkFsvPEHduLHkkaGCPimZnqexItQWxMxeMBSoikKkwdmKYo
LhxoffeIJkCKaA,Adopt,datastore,false,-1,bFpDSeDsWcApKLIAZlrAHwylQNd
FfQmDdSOu,Trial,infrastructure,false,3,lFPBaGRDYxSDdhPphyDfahTIxFsEJxFZCAiIkSiKhwbJfFDIzflCnMClxZZzKqWtlHOFRGJTWYSBhNgqcrSiTZQdoSixqbVoZXlZLXTMAtSxsYcaBEbE
UoCDsvpi,Trial,language,true,3,KKCcdCpIeskBKgGpnisgGwJqMNVmxmnnLnFBpvbRRQEQcgyNuNxTdLIoXscEokgoEZFTGTkizIVCeJAasMQJeiBYvcpgqOrNEyjnBRbryQhoEITufadWTQIEFRab
We,Adopt,infrastructure,false,1,MdWvqQOOFJPexWTexoXsypcjnmhTPcXjHiRfHyWTPmoUDQrjyheQVjxJNK
HRvlpSnCEYDGWii,Assess,data management,false,2,qMcsnpFQgJHVxXGmseVxscdgLNwPLiQQeJJWSXkmIQJFBAsBxVNpMxHES
HhevmlalGm,Adopt,infrastructure,false,-3,gpTGJoXMAFgUEpIewVjmgictlRiJizZiBKBjhsiigxhwTWtBZfeJtAhQNaTkbVaWCnTprxVwQsgFcBNkZNoYzaFNukvhUDoMKenxSXhQxSNJLFJbXgFPj
uHXvI,Trial,datastore,true,-3,zZcZQYzXoTDlGOmCFhZxrjiaJwsArYKzBJkQdpBUvlztSnkwfIPjJTHxqQqfHNQJiIn
QlJURrqmtFUXCMs,Assess,data management,true,1,iQYaVFBjLUcNVioRHqEDMlToKNXVUSSpIYkVkutgDiCJRk
WsFbabKbgfT,Trial,language,false,2,deHmWtzUmbFiYTyjZpaUKVdnlwHEKqWiiMACwKBnGqoDlPPYGNyOtKmvkQbkvBRpGmnRqomDVDShPrYeMMMuRebSjBFAjkvm
ElcHGqPdjjtj,Adopt,language,false,3,gUCAYQxIKAXIDRGyASbbJjKemFnKBIpykVvhlAJpAjoCsvIGoBxLcYLdKrfFwwUchpwvawSkWhqxqTkQOlzHgybLoZbKhFKvgKjyPIvCQQBglBQHDeqNMaWQKlfqKmgKNhqky
qAeDKDfaZhG,Assess,infrastructure,false,2,WbJldNPCsXjiehqNvUyYREVobJFHpMcVrpnEQktZhBWofwmtMvgWDPNOmcjNxtfOUcVPyDUXk
Ykrn,Hold,data management,false,1,OJJdoKbIyKDHgMAcQZZOPjMZELmsOTyBkPcqnJRUmJqBnNmCKDbGYHgNkutVlmncWZYMgvZLVzgtmkjqfjAJelT
WuS,Adopt,language,false,0,fPngwnBFWKRETTWCvvaRqnLdJZWX
kMRpBWfUrN,Assess,infrastructure,true,-2,JfYAKZbBBlAvNCmASocrErZSBsCVgPYpovXzeebEyRfnguALAaPFojaLteFjglhJhFxMacZSiMujDlATBBhjVpZDzvYmUEhdhi
xfivQ,Adopt,infrastructure,true,1,OlfjWKOHskKhougEUDLpzPFFyyhKAylOlVNeRAbNwEGSfPJAmXFokJLKpzrQpIjJjnWSKfxBNRBDQYoKXOdZyFLCtLprPCUtJSeEbgEBHFdetICtogCVQxdiLGlsbsevyqmdOiBesoI
AUmZG,Assess,language,false,-1,QAYEKWDpVKVhMcTvvEmYxznOnEJnOiknpifcPQDbmHKHjTqXtCvEEndQiGLMHoBaPeBFhTkNFjHzZzDDwsKcgPmRApegRRXVvgaJnzcqHnHezuBsDjZizlvfLHMKBKDhxPRGPKqwzgibrXTPlUWDTa
PNhkBva,Trial,data management,true,2,OQUUSVkRCgRJglXwnpfWfoDgsFdZiDbbetAVtsSnBbrITkaevWdyHmgzRuTsIZd
gAmy,Assess,datastore,true,-2,CvQUJcPnBDzZeeeXVUpDWyolnWiJdxTUVEtdSOiGKRJxYfFUWlXizXcedvwATIhI
cOzmtThY,Trial,data management,true,3,iIezNOfkviaYlranWdUmddzBfzTjrwsdIUdhJmnMbLNjyPeOsdiaKPgczTNTZENvsAHwfdOjjzAArqFVaWqvUXaoRLvEgCWjQrjODWoD
Pysp,Assess,datastore,false,0,wdYUjVBzYqyLPrhkeOAWddBKXAmDIYOENziKfESJCYWBgZoMVUoGSgkMFqGZFjoWKhIeQQhUmhInaSbjhbibEOFkFsVonaQHZjcRshhwRCkSAvynOdSjeOEhQmsFpVBaE
QKEwvoZoSysk,Assess,datastore,true,-1,zrMzDZZWgPrWnJFaSHbJYTMpgPmMNLgCMUgDtAmnGrvoAAmrLwxIfxjpsbdNbJOaihpjxEYCVLRZrBuKJlSrnzj
LgzJJ,Assess,infrastructure,false,2,JwHQAXvsjFFqrSiqTukaWTyrVYyta
uKTRwer,Trial,infrastructure,true,-3,viZyWTwZdTzmQdrdQccDGy
Ka,Assess,infrastructure,false,-2,DNbVxuyfZEIEIvTkFvHXHRcycxutSZqnvHTWyypSZRpakqtxPbhkNMdyjbEqxsBjYJMNQoleGtoDQwUDkXKMYcoWBwsLfMrqtBgCUqXpqAHpFflVvcSewrvGId
SGxnJzCbIES,Assess,data management,false,0,ZcSKyJkkYTrHCuQSUsgeviMuXRDitOcTKQibzkiCjggevfohXJaUqxgkZQlPhTgfYpSeKaHILycMcwSWwbxGYOSTiSCiOjNiEbwbHXVMtWzngpkDPyHHS
blgGOaG,Adopt,infrastructure,true,2,XVwyQsbDzODjIzYMGgFoSrTVPaIJcOTzuacgwZJodqHgEwDJrkcpHJbcADxhoGjYfyeJcXJonhBESVPnwnVStxtetMVqJuUymQxuolLZLvReUvXltlXKXsCTipqh
eSX,Adopt,language,false,1,TjzLxlXYmykZnYqFRRzhwdyeZgRKozvwnhODyLEBylBczCkntpcUOtZWHnHLRfEibfTszLYmODZUojwtPwegbvwCAZmRtVTOYDuHAtQVpEKxEJQmGgBVhpkTAdoKdRQjitglGallQxyhdW
EdFq,Adopt,data management,false,2,nxdLyhCPNqUNegitpaHYrzZvhcukaeNaaEqAURbbtczzUDFjtvEuqDxpBvvVpuifHvvBCaiCzUHRlLaAa
LIjwedzEOY,Adopt,language,false,0,cfTHxdMtdBvtozopEUQhhnAvlbi
KPvHei,Trial,data management,true,-3,oxBzrExZLbowtXHzfmYBbicQcarhGxkLsJiIrDkZXLdoIgbuKFIdGTHUbKhpzWMgCAsrPDEkiKbyervIGgRnAFbDmKhPovfzNPLmllkQBovhgbNWrcwCwbRpLvM
ebRrNRCrMY,Hold,infrastructure,false,2,sEcodTKHloTKBmDMKmUJ
poyeQt,Hold,language,false,0,DLHARFONuYdPenSggyQqmCvSnVHrEJngmddgPXSnvwhxjOUexsvvyvSNcJcWpHRRfhYMTrwKZYQCKDGMeicBqcMQyfNuYoEKjkkUgxXvnqVEHCmnuWuN
RGyLDbugGdMJD,Assess,data management,true,3,SscMzCgVfHqPbykrxURiqrlOHiBxvbUXpBPJqJnWUZsQWIsqdPpAGiGBEqLeyuOqxtkIQMeap
VFkUZgqI,Hold,data management,false,2,NIenwqZthKONYjnfQYKdFIbBtfExwQRvjFVTBfZeRUeAZs
Wb,Trial,data management,true,2,ZbuLcypTSmJbPTnqHkadqlAabrcajmZeQNsnEwaZYtYARYTbqAKbgMsgUTUQpaAIOgfEUGZdwuLtsVVcTcaSMiNXRdKjNUWRdmkFSdopDztvpqUKmCSCcrqeuUrNca
EcPhBok,Hold,data management,true,-1,xjRTfQdrcsdANbPGIMhgltJEmhfAaapggKIvGFgViLZrPzYDVSCpYCmCcdWgKvIMPSEIfTcQlCcDckrfkhiHmUDkWGachQIoEBIaMGpWiOggWiNKw
KOAJNk,Adopt,datastore,false,1,xfYsbzaCFpIcUGkLXONPPpOfyHQlrDkKacmxmbhCSbblsxtkZcdAjzXMAmBLQDCdrIwHTsPxDmJJMRdqICXGmlPeNhDsfBJjexYbUwXJIbzUzQPETMHssuZzbsmYUCVm
tCQOKjNele,Hold,language,true,-3,fAkzKSVBnMCphzdmgowEaelShYHjpZqCuWWExRq
DFDNU,Assess,datastore,true,3,dNmCioTZyHWYYqzVjfndgHBIAGNhNEXSTQEiipHSHdPnsqlszUymXanmOuMFOvDMSJIRENenmENeCLmiSKWUPCbjpgujxxOtxLqkYlsvlIatWoIuXqsBMAdJrurfdDJTkTGEFkaaozAPpuH
iHsjdCnjo,Assess,datastore,true,1,AtldIwcEGvOPFqdCkFdghNeyiwCeLYMpYPACdTRKfgeKVUpPctAEXuubsMPEclUsIlLHdCjRbkgSPLMApaugwBZjEHhVVHAxmZVCeEFEZJfLmbizaWlnuhuhKdjvcWwIDg
DLnpbGffceoqwA,Trial,datastore,false,-1,yaslTeGqRGkPFJtRstkeEMDVsbWWgtXgceNxDWyIVObXfxSUpJaVceTcixqlkHaL
iEzB,Hold,infrastructure,true,0,zZpbVqLVpwUPprxfLwFxrbuwZLPjHJwHqzJZBoexxyMZMtJjWyYLPcsuyg
uUKfuMiM,Trial,language,true,2,LsPIzBLIoiJCbYymrZZtWMtxPpbhxKpczyOiafNuCHYpaCXzhaVMYvsXcldncnjDgTbRtlsicVIYmPlHJcemIuXCwpoNtKDorYBGWHBgDRixyeDm
piVm,Hold,language,false,-1,ehNavOkgjjMPMGWhQENqDVhowEtrJCtEvDvBKchAdGFsvKKPHRTqgJHjIOAnkOKXlMcHWIfhRzqHGWPgjsmPGcflaYpkukYSaGIBILWWdEpsBIFwbctuiVfILHNlLrAPQOzZsUj
IMXE,Hold,datastore,false,2,KckvGIFWhYNROauKkEnMZPOTWXdpPDrZonoCKCbypZwvzkqtsDyilZPyYXxBiOEQmNavxAShRzHGdfemVgpFXuyrvlllHwJvDGOqlZcignNaefTeaLJNTTVc
SWHn,Adopt,infrastructure,true,0,tnAjkWfrTHDRYrHGpfRcqFzVGMZMyFYKaybjokafNQTzLy
oTqfmGAVxguPsy,Trial,infrastructure,false,0,fHbjUpUumLEIbXVebtcZBprtxECtzXSGYmWeTWpORpeglCzVAAtXucZUMnGh
bcBjppcPiHhSR,Assess,infrastructure,true,-2,odyIwSwJIkezMuGjyUJSGMDMgMFZbsWGhMrxzeMtKvaukwAnqgbvmk
FLNAOfjpWEGdYaa,Assess,data management,true,1,bYxneLvGUKqkRPwykHdwFxhChVulyYBYkpnViA
wLsCziYIVUSz,Assess,datastore,true,-1,ySgMEWufymhgMDSAHpzadlUifYKgHbroJWvdrojIGemsPBcILItytEmCYWNuFPmd
PVVzgsYMl,Assess,language,false,1,WiowBNCJrZFcDANKXarJYiscGhCVBmNoSMOCMRnqaVSEPiHmtXZXyrWkmHAVTNCOjtxElUJFVkxoAmWcXDwEFwEDlncukEHspnqlipfyPcSleYmhmQXHtEIrfNcekv
knynuL,Hold,infrastructure,false,3,QHJaEuDfUHdluCpeCaJbYmBIoGEDHqkdrSnhqAfdzgZRURmGhQdRlsIWjfVqwdFMvZGkLqVNBWjZyYNPFbmRKgmyZBFgPAnbDWgmItEopHPIxZjhiRCbXQmghQSuGFeZKOTjVmdDCBgYpjvHaHEy
xljNefNHtVruUSR,Adopt,infrastructure,false,-1,HOXsRKWFHSivnJOdGFFXbrhNADFBWPDtREQKjPkTyXupvDPPBkOrJUpjqbbmbtSwWAgllbrLnSuPtVgQDmQsyiWCDnm
qUtvZ,Adopt,infrastructure,false,2,GKKYddMFniAhWFsZhGsRRlzZUTNTsJIpUntrekXspqNZleEJuWorRLzFdTxfFpnpzfajxImDELTpWhvpidhjvWDNdVo
OENpQwpvCaqEzy,Adopt,language,true,-3,CJjpJBYjteiWcUkwrHSyepsEuewETvTDNzHSEbRNPGOMqGagOxfQaRKNtUejkCJjODrveirwHjBmdSbCWpBwGupiiUWgHMUIwGwCzMMRHbCwfsvNpXtKGdQXlcymlbAIcuoOFFNajarqd
CxiKXEbAdreL,Trial,data management,true,0,OtXwtbywStEOsIVMtQMQYgiFqvSBBSFhsSMztnZmvsAilaFVVfeFGRYdIUGgSpYOKdFjeujIrBFnFwAXCM
XXnwEqTPlKRyAcl,Hold,language,false,-1,aVzwxXQvxUIAgsMnFwslVjDvvcZbtaIuyOLbsQIubOjnZTyetZLomAMZvBfqUpPFQgAxahrRKvYGkeqa
asaUuAA,Adopt,data management,false,3,hYvnplXYLbUTlFKkCrHckmHYdKTOZekfjlKEZWEuIUZNEBGQaKkMuEwWdhvxZzPLswnsRKkHrdIlGQExSGwJrahyGYVFKmIDVXXHPfivgESiTCUuJG
XjHCMSb,Hold,data management,false,0,HhZrvdCsqvjiLfpfVbDPpodXSDefslChiAIwiKZrrYtMuyggnxCRFibUUJZVsjUjyzdLoGXVVbjHiDzRoGrHTsaKbGEEPTMeRDLhXNzWOdkYzjtljIVjmJnSdydoSRcNkdijhMFUnlbYtrm
SaQXmDenc,Adopt,data management,false,-2,HKzcMAOipAxRxtptXYebCiuheJfjWYnUVQOYcXnJfqVoiirj
TVqRh,Adopt,data management,false,-1,FzAaxeTTFyVspzvwnpRmyeETJBMIZpUhADukdNeHcdIdLAEBVHFsMQvyRzhSAGeZxOpzTYMyXfMzNDmMSkUKWIteKiHBfGjeaUKhjnTMqdVXWltsEhCPE
Fnh,Hold,datastore,true,-2,seSBBmRpDxDMdwUlwKkbPkSnXZYqqmQVuFyrolJpUKROmREpxHpRvEhsvaecTcUDmNhzJzOpgMPaevhxvdZATqvxpftvEtQnsvsAyukoNSWBVqGfwhqoIDMLvUQVLPNvjEzJbZJXXIADuN
XuAzIstLjB,Trial,infrastructure,true,2,CUbpktdbLYDYwjFXNxtyGRMJIedkahrjNuIQAlSaFsOMXcxYuQvVDDNiIeejjTDWwxRNSCgMnTYKmDxrdnPHyruRxWdFAUZxMlnNApVsNSokieejbhLjosFzzmubOaeiTTQVLQOzIWHFYgSmtJu
IBDGkyHjWol,Trial,datastore,false,-2,uXhWebVcaIdjDZirdOQwQUvQeNKNfjZVoSCNTIutIqHMbeJGtEgNXrqUQWpYZPogSrnxyKiKsYBudiarGsJDMLZkErNxidnAEUxgWhcQFNcPQObpvROObLM
pocQpijnrNFY,Hold,datastore,false,0,gmBHzOkaUaMksbuaHWypSrlpFqGacLKYMopHuhsOKuBPbzpnxIfkQJdgPjAKeHPjaVtATRW
TWAIAX,Trial,infrastructure,true,2,rOWDwJdcxNKntQghoEIDhLDxASZCjqtPEWoXIijtwzBerxhUqSgXaQKnKmuEKjrOaKEoSXDSFTcOtajpMveuCrxOCSUTLFgpDxggIGswZMftb
cVoAoGTWLOab,Assess,datastore,false,-3,YPfipLQyZzgfEJpVQlhocJrBHyHdMtsRlRsIizaAjSLJPPr
Rgws,Assess,infrastructure,false,-3,DJrSMidfKLwaZmFrggXtdyNcVOvBMjOukiqSWiRHeTdaakrKdpHSJczKBqEIP
zNFjySY,Trial,datastore,false,-2,QKzSDGgbWWniNEeIlBWgsr
KogArUnC,Trial,infrastructure,false,3,FuZGaHPKKIBXlVzGEqobNvoDUJZeEnKmkwptYcFsKPChsqUdWEEAQFrBgqCNtDMwvkYtvHQARHSBaOauWRyQmVNWmmgrsukDvEKPemBvvxgTpqIbWopwgiEzvlULbYHFvVqEUMHdQwpfWvfeBrfk
sAHGIwWrtFnp,Adopt,language,true,0,nnGGPyAoNnUZWAEVjtdaGxFjVpDVhGyCzCWgYwAYQOjLdGikPRUDZj
tkYFoJIgrtztWRt,Hold,datastore,false,0,YdYIkCgchuhDWZUtWEomVHsSAGkoxiRxlECOAmVmLr
YfBXXmDqlXj,Hold,infrastructure,true,2,CVghhFfhqWKhWcMoMEfgvwiMTxojIGLnMaKckpqckMfwILopwMvkspSoefFRVvoCaeLAPyWkqvFypBgLqLBRdSubMnDKJWDwdIejmRPOTkXoUakiw
oB,Trial,datastore,true,-2,GmoQuzoJnisOFWvIijPpgHoFtgABmNfINkwlxjocNubIJ
yOmHlZL,Hold,data management,true,-3,fcRxqmDXSpRgHHpIjubPYCHqsVeKBBbx
WGSdcBlamF,Assess,data management,false,-3,iYHwvRJoHWHnvoyiApOfGqlEXIPVnvGCRleKPNAuYBjGavPRahdyBoiYdCSmNMdQizrQkivWBvlqcXnLKVAAhupvqcSsSwaKGIHIvLBvbKSqgntXVzjAeKYDLEEuIQsoaYMBuX
dC,Hold,datastore,false,-3,MdFFgajnfcqQaXeLpPOxOgLNzDAEWxDBKSDVSIkMqpvuZbIlhFSeSpNYRkAJZgXiuYdipihTmUbkNTXxNSpljFjVZUFjZejrFzTBDGHNMu
giAWUvWVy,Assess,data management,false,3,SGkErjTyYxIzQGcufDPSXZHikESErBxPjFvUXgSYNfAlTQZeVNLSxMekvsfXWpYeamAPWmshqIRNeJlosvmKqFcCcJDEcHHZhubVXFHvhlDippzFAveWI
arnuBCVSVx,Assess,data management,true,1,KtnAdsHCVtwnZGvVitWhZHHSxUUyxaFJqBZFdelSHSsBRqsdfdyhhkiRYAycssuXMRhNPFEKRgZjgxcBnVhVVCHoRcpftsmXZccHiKAcxserxuRqLRTHSF
xSYgPnHRak,Adopt,data management,true,0,RCuBoHIomzdXflNyOWVmaUVzQcLoGFxWEJRhaWrhjzMjbWbNVtxAcpusQPoTwIVjuqmbkrwdZAqYoILhjsLnnWrAIlwiqYsZUgzwCI
DJoqfx,Adopt,infrastructure,false,2,jXfOZhzwTdBSxDccxaLwXdQInbasDwCxZmcxQgExlQCwitQdwTtgyuJuxroEkQLXAuimYOZTyvpAXGkCPvkXhQGmRDZMcBspkhXETRRplilIYZgsaeRpkAufrQayhFvwifdITjYuODtqNFIhXozpI
QnGWrMFsWgrU,Hold,language,true,2,PFXPvtrtuZZlbOdcvSgNOjDGuOWiQOSUBgosXuEIvnJklIbzyNUEoEwqsHJDrAdaDarLiITPiFdNerzTwMzEjDqhMiIoFDYBAiYAeySzGnyBWwrTsSQoo
rK,Adopt,language,true,1,ERoUzNIudekFMVQBTyJjgySXADisIfbqZShMhCLXPGMGGDeuTB
SethlSHgyaR,Adopt,data management,true,1,GgYwqjJZoIMJSQiESzObFlwdAcrZuPyNmirxs
eeEHydmEkcj,Assess,datastore,true,-1,VXkkvoUcaIhkULbRWgaOhUUyMkcnZmHfwIppUQOGmCVLzGTEApANCcivyTYQJAVsafivmsYAXcATP
XvKdawplX,Assess,datastore,false,-3,tflEhAKsNTawMEWAjaAMkiYabpQKdnrLeFnbSAm
OeasD,Trial,infrastructure,true,1,NJIUAZjCgdSBHUynTmMZGlPxPuEwUsMhxiejHOXKBuFvVUWnRBAjEGMiUaZdiLVhVQCXqyFvrknBwLPr
lbYXcTemymI,Trial,data management,false,2,AAfBqGASeACNWMxnvOwHkwdhaDEuModIEGHgZzPGxLRoFODbzghVIqyKVCZAvLjZpkUhnUYAtleLtUZPAjijNOGhlrJwOAUYErwIepPjIpBpRObfBIwKPEicZnZvGuaQWRmtJGkpeFepTuM
bPs,Hold,language,true,2,wUTCJjfnkGduJUkhKvwoLMNnciEbAIfiMgfwXbmrKDxXJYVxrRPHJAvRfuwnXnZkxaEnFfNgUjLtlYcYQMVQBSLQQOzybihmAEWqmfuxdJnPDYHeDLHKiTbXUnvKu
KBiLpnMQHeWeO,Assess,language,true,2,vCiwqAhJIrMVYILtXxzgbBXUsVBBrbaJcSbbpxsHFRzVJdhra
XlUjCVYf,Trial,language,true,-1,ceomRwEOJqNlIIaLDwjqprxeMrXZDEDJuYzwyFGXRcefVNQwfKAaWBAyi
bKeyfPchthtakj,Hold,infrastructure,true,-3,NMAUQHYSbJfitZxdyekDsFvAJTvcMaNxASAguyhLfPaxdKCZpxHZMNPASp
zItYXOwoWRBesQ,Hold,language,true,2,RLCOzTrcmzTtCpAWdnVvIzRXjCWIFcqoyoKyudmGpWzglwfwphhrRxofqzTVxvefXCGJgxOZysluKsFEftNYrgbwCBXmhQNtxPeJLHtv
IJChqQK,Hold,language,false,-2,mmIombWjnLoiLcSKusVQEmesDiLSYJJnkbhyiCKBGyYJCNUKhcvSCCIVtkSVYSCDTvvwkvWGPCTuDYhWjuteUnzolayvhriHfLbZPhiAEtkbyWDIckwkX
tYEQWmaCAquUCh,Assess,datastore,false,3,fxkqWyYaFRGUihypTMygHlWufCLUgTlmUGnAFmnqGovOCrnlsjVZKOsxliqXQSgOleBgshOsuvciOwQAxXgegEcxVmToAWjuYANSgzEgsNrdmJ
