name,ring,quadrant,isNew,moved,description
IVJOw,Hold,datastore,true,1,JRbUhuACptTBZqtUzuGSzLPmTVDMdsoRCLtsFkMSiWfUSmmDHNknaLWHYYdvxjyCdVCxRhseBzUkZvfzYVKjWHgasOeRBhhYrEBcSAj
MecHuywsXs,Adopt,language,false,1,QRbTgSyeWMrCABgSKpSIQYHagLyiyuVBpvsKvXhhhiSkLMhuFMNRVJENnIdOQXZNY
FycVu,Trial,infrastructure,true,-3,hjZODkhgkvApeqwkYRJVZ
uvfzmXj,Adopt,infrastructure,true,-1,NsnBlvlOefmHOFZxwxpcipUnTXqfekZznxfALmCLbtgtvlKaGbKBSXFTkDXtdtFD
MXHjmdBbQYcTqm,Trial,data management,true,-1,IvSXCgvblFfSUBWTqawqiVzhfPouHhsiXOChhgtpzfwpRCKYWXkhxfsVEgGYAOASKShkQxLrVHroHPfBiExbMpALPznsjeaVyGinNcyIeGDEeaTUyAZRkrGmXtXYhRrITDvbgISixAQixg
lbWw,Hold,language,true,-2,NdhkyoNzjHNiPOjomUMBKkIMWVuRWrQQKbLxaGEzfCdEIiVUgNGOskwmanqMNpuXvIthwLNvdepZtUlREcxStZxNNyxYGsEHseWlSuOjGKHGGJKpbRLgrnfRkalNdvGSnEZSpwWNOjPI
LtcM,Hold,data management,true,0,wkEaVViGqWAHYUENExPYRinpOQLyWpEwmzcHNJFqrGmRuHFfBTmmBDVbkTZMwNgjlqgMWImyadKXyYtznp
QLCKdcDVOYfSnt,Trial,data management,false,-2,haLCqwPeTKHSAvnAtxTKgftWGYIKwlMeEMSjpoUtCjaZokDxUdVyMUtHsx
kPlXXPtqp,Assess,data management,true,2,rdofNsuslAGrdNonmgcGLcVgEJneXcbiThGxamInQlzYwjpPYWUFVrzvUYrYJPdAgzumWCgSdyhLWHIImxKDTKwwkJmwzpmXzqXsrXwFVLfhzMmuvPQAkpoLXZDrwHUGLLt
FxrGufklVkDsbG,Assess,language,false,1,RuDwIKTVhIMdgWbMkxCvoHFKnlYoCLqtkrTGxsKTUxWpRUFletaJIogVacfmQuYsjiQKaDSOetejiIdXaISWQOMZeZdIdPQDjUxCQuUtqEzUvYiA
cA,Assess,language,true,-3,XaRArgsMPEvCYOJFQZzoyESzaJsvBHegwpsnYqhHWyhUpsxybiHEZJKuwLlnrfItMVtoxzoCddAljbYtJdqYxcspUoacEQskmVEpzdrExdAbhfjQksQXoSicMugIemcM
KYvSTfkjcY,Adopt,datastore,false,-2,JybvajeVpdBKuhrNLCBldfsUmrRjVZlxTvUJHTFytFpHkixkhjRovcSzwFOhLgIsNmIrIwdznsjbaSmgekWLqygcLrOzeNTSHewNctwhNwFhunOWIUWXdMzjWwzJXJiAf
FnxldusNAE,Assess,infrastructure,true,3,AtHiPpWYmTviZiaRIetlGloRIcjrNslkpWwoTotpnbxdczlguIqVcDjPaFwSLQjiqVeRD
AHLzdyDAfhmC,Adopt,language,true,2,ZfszEUZITSMcyPtyXSFTWuQsFBsvNXFOfhWzrkXbYLTCRvudGedBgv
PPA,Adopt,data management,true,-2,WZpqfdkuHVwdPqXbiepSxr
sBAcloQbD,Hold,datastore,false,3,ZwOxBgmYfSyyWEhSkiBEFSBQmZmmdmHAriMLvTTiemSlMTyG
yktWycNFFysASda,Hold,datastore,false,-2,BHOjLjaMCHBXnyrZPsfItgw
KuHIuAJVnREAbdf,Adopt,datastore,true,2,RQrAPmztBOyngpzOxjONMsylKMsoWoXVwCudAsCtIEIRtNjxwVeHGhNXtlEpaFW
RL,Adopt,datastore,true,-2,HxDyEfEAacRUWvmgtGdCAllqmBNJscmLjrUDjCJ
JuEKKDzU,Trial,language,true,3,fiJIxPNwbFZsiwprkNaPkEVjCUAcqJehbZUwYBU
evCEe,Adopt,infrastructure,true,3,qCZGlmPwxstosTPtCQeuonpbzwVzwLgxXwCjbPIKdAIzZxOsarQnqwvYlENUjGIFuCPKjzSd
ULUsLqSpkCmQB,Assess,language,false,-2,tNTZkiRrZQScZeUAmstKwAxcJwWxbXfLSEqpfsxCGKHeXykpQOjdYRtugdSMRroMrKSbfWzLqyZIAxQuZlbJljuTtmcqUFjiFnhEUVJYOhdznnw
LapPVfsclRu,Hold,language,false,3,pZsdCRohktljDLbWXAHoJsrvrjzSRlUwdsjMyhEYsronhHcmqBBTnAnYtnsAfpqPNVSdCMJZXUTZlbKtVslARFpoqrNZQlJ
SBFNHrin,Assess,datastore,true,2,BBDaxLJkQRLKXRxvNHctLCjwMzWkpBKDFEtCdcCYYvIHdvZDNaBMNnUDvauUGWoCrwdKCMXelEKcJxLvHXXHxCEokXrpmdFlnCDvyzLAzktfwlPyKzl
BBSypbDGnup,Adopt,data management,false,-1,vACfAWkugVnaIHnDNhvatZpDzrZQgmFDShzYoYVbFvnwPPR
bCXOomp,Hold,data management,true,-1,ELxsrOkqtiTiFCKJQTyvQuFPdMgLmqgqZCuFktHnsTbEOgUgHwJhNhrvogQVxbzsckesgtmlRlAalnwVeUd
WPkvJtYhW,Assess,language,true,3,bWEvCjkEXQZzOLZhjQjcZAcUJzZtFzoKAJsiHrrxrjSnETEkpFRJnMNyIKohAuZvZeVpOrEzpmK
nEUzxgIZvj,Hold,infrastructure,false,3,AWDIhjzJWxJtqXRYjPXBSSGvbGQIQppphAYhilqKabFPsFAsCjmSZkCbfArkzjWEjdPYUSgQYbiIGDZrQfBKfMKlTTfyuWxozqdlkMWAOfmROfuYUsUuRIsGdJcOm
gsrzrhuHo,Trial,infrastructure,true,3,sXqMFRuXMrYxuLNjhkKjmxAhEDMrfGaftfmgfFRnZmMFDxWUJDDbSPosffBpnKicFKsJlHKohrHSsxSuNOceMGftSeXTxznGaqCmRPNKSSVwNV
ITGD,Trial,data management,true,-3,gNukOaRzkxpRSFIGUpjZAlTnetANflDNDJncspybVXUHELkXxgCWsVmdXliJiGjFoGHIraM
AQ,Trial,language,true,1,OxfOSWPYtSBMJxaLmsFL
rQZZbg,Assess,language,false,3,GKWEVeXpBzznUqejobVmkbIaSKcXQwoLqaG
mXRDVxcSEV,Adopt,datastore,true,1,rdpMOSTuoNgZaGlOJcocRrDAIHXWSddWjjVuEAKvurBaCYersOwyTPbhYlxatejcoTgqVNbXu
wpDRtfERH,Hold,data management,true,-3,XzXdEfRbAuHSHFOgWnWtAKlCMAujNIMfeDtTBaCDIzoGzfkMKpaMpQWMnVeqLUbhvJNzBDKShjqyTNI
ScbSWDmSoGnt,Hold,datastore,true,-3,uxbBPlEnuxmCTStCIjMadUddORcXjljriFBARyzFkHHARHLucFbOdaGijyjHHWzRVtdOWhVCEJiobKZKQJZcKhGeskGNYegReFATFbRBkCMrvGlWyEFVcbqYcLMRayCYF
cEgnQgGLwcAha,Adopt,datastore,false,-2,HZDiciPXpyyPYFhjpvAVcKxkwIuhiqCfVKuZUBbNyKNcsqGBWpGTFpAbiFrjIUaDfbx
DcElCZSUZIGcg,Adopt,datastore,true,0,xJcuDAYntwfRUkamauWlitSZZLWXTnFqiXjkjiFHdZAdjfabYCMGCyLzzMSsbrKnqZoqIiDuVXomRAwbFHUmdMIpbyevSIuLALS
ejQE,Trial,data management,false,0,CNdxrBuWPwVavnVsOUTTaIukwMlPWKpBMixIzcMYFZzUPuZubKPCbWVYCBemNCVNOKazSSQfCLBFVzFbVVegbXTlTdIrZiQUNo
FneWbBgmdKtmIG,Trial,infrastructure,false,-2,wvtfTOoawsEcahkaiqLm
cFGvx,Trial,language,true,-1,lgIHjDuQNlBpJYyQcGegTJtDuNdYhWEssXUQ
YmoBZZ,Adopt,datastore,true,2,aHJgBsKrBaCYCyhmQCriENGxjArgaQCbzSgekzbFRRUYisCxxMoiCrYVhSEBGpqILruuTdYFMAzpvHSpqcQOwzIinGimubtMpkfWHDJKCBxPFpcGJqGjviGBZQIsgOP
VLAdkpGNPrbpN,Adopt,datastore,false,-3,aWmtJUbDysfRlnTZZynrnfOcVlbjqBUCIGBUbGhOxKIHsvqJPgQyHkdcrIRpKWwqbz
pxsBy,Assess,datastore,true,-2,afVgtTbzoHmGbqVDvYYOjCnhhdYBrNL
qQIrzAvwhPUZg,Assess,datastore,false,1,tpGeEEXyVGgecUriqiIFQKrOxrbRWqJeKlaqDxnFwocWBtCXxdZVJvAamiouqDaKsilZzSUcnIdweLtBT
oBaFdGiwklMhV,Hold,language,true,-2,skKxDbeOAAtenXjZVKcG
yM,Trial,datastore,false,-1,OqqQbATUpiPFazbMZVKcYcyURTtNqrKiwPCEXgIGEqOcAWMcDzlqVxZIrlXECsCSGtdPqLfSmUJVrnM
kmCPsqHQL,Trial,language,true,0,KcOOFwQbOqxBKrfEHBfWBNJAbZeXhFREypJWyuSdFmcaVUiSRquJHXLqYaQlOqlbQwyxJstBRKMupgbIywqivohuYVwuD
nmBHkbLcKPuxAoQ,Trial,data management,false,-2,TJHhhqPZEDsKnmdcjkmhdgxKEHXXo
yzrSIMsggXySPS,Trial,datastore,false,1,DRalxpvdXldHaUGuvRVftwjsCKYtrXlDAwMUjrtIDnTKgJEkvjJVyZjEpusEciwIfsuljMdWaxJdzmfdqNQscwbsHquzpeSwgRpb
CtuJL,Assess,datastore,true,1,fsupjtrLVqReJtMWHHmJVvrrpLGOtYPoNYGvngiKDZBWePlJxXOQnkiwBWmHqHtfYGYMHFZcxrlcMEtpVpoQhHerhVODS
xsECmfmAoJwTWnf,Hold,language,true,-3,DIKgAWBDAStVMPgrjJgCcPedlMZwuUFHnoMfcEOHvKOhWQXnfkXaDuDsQGGBMxqpZoOn
Rmae,Adopt,infrastructure,true,0,hHbQWpBubupJVSbLhoCRVBnyiqTLeXdTDSepvMfxbCfIekXLhJuphTQLLLjfIIziiduSWSKUElhNZKjUzYJgtdKlFQBlLBOSAsWAmwPTdFwYeNStATsqPRlJKZktGoLbkXQWUvtmzXXeI
bXWVFHsMEHMew,Assess,infrastructure,true,-1,dLLRZqzsOIIPYIveKlVRbUOLHqsoI
Nf,Adopt,data management,true,-2,uhSQuouHqkXgGDFqszJnDvHYxiJAwNSSBFOjAcqWAIWghwVuqaugHkeEDytuGKVtgkxGjaI
VauRxsfCHbcPV,Assess,language,false,-3,HmDUxNpRystawJZUEBserbzZFlwmEWhVAJkjNHZaQeJYMiIiLSDqVLUtKAejNAYltHhSSYUmgGVGtfhodceTgJcUToFXFBhiTqkRqpmaRw
oUiRXnfMSeaW,Hold,datastore,true,-3,hjIKAOrpNUyeJQHNyPQfBpLVavUbNhGHjsYllNqGfPosWAgxwKMiSjzJHAlXakHikmTRPTHxnFbsASUeMFArLoWNIUcuLmzWwGYLmOxuanKmSThBCMLZVgLsR
kkATlAE,Adopt,data management,false,-3,KPiPFldQUKQzGoWAabRjFwtYArCz
JKGKmb,Hold,language,false,1,dPOcvddusRdVzIMFxvieJvqafifonmwZSodGvyhUazwBQzBtuocEgmAeR
pfRyhcfu,Hold,language,false,-3,ANdQAMciGFPXPOcHOwYuQwGVKYyRORyjjzLRvHxlMKsYtmXyTRyOKvMIQjQcIoORYLYqJxoAynMVgRLQfKIC
eXTroPtwwkQ,Trial,datastore,false,-3,RZfQhdHVbpDPneeeZVvXNPwBqvsPLvTksBOcrIStHgpwUguQxyOGbQQHKRXKGLxdacjdfPWypToTWFdFLIRjOdhMhXvQCexKiPIUrlAbbPeGQnZyklNl
iUiq,Assess,language,false,-2,NuLrAILGGlsDwcutQmeBiTOXbUXZITMjNDeZTuhexVyVWtcVoYIKYjNYkndMXLiLiMjrvdRrxMJUsNYcLxDCGZlRomTlHACKSyjorhiT
xvcwDolbj,Adopt,language,false,3,FnSDOZAmzKcjzUwudcQQnwXJuEZldZtaxOxXZQrbCtQVeRgCjvqfsDnmRwtMXmHOJPsrnEqreRHAObbaeQojeAbcBTFytqzgzqbkHkBkCp
INltED,Hold,language,false,2,pcgfUfWWuXEzyJHUPIDODdamUiLyJxxnrMRoToCdyHaObLIySkyAQakanSrWybDShFGjLrvfopnFLMotRpcKp
NZG,Hold,data management,false,-3,LWvyhWGWYDZmRbDANYrOVOFENJghQhHFQARRhknXRbUeVdbWiufamnFHeWOFKSTvfDeZ
nFpNuut,Assess,datastore,true,0,RmvtYSJRmFMYMMQCEEswscVAExrClTwslBtGVDBzBqJ
ukjrCgzzPsLhVZ,Assess,infrastructure,true,-3,DrzwmWkbytCKpcMBPKhsAdNWBMVfGqtGpVWmV
RzhmGXx,Hold,datastore,true,-1,vHidLEuROIjykoAsOdzQYTKzBcEVKBRZRXURrwTTEtfbahRTHDDibHjuKVpsRpBMYRsHgRiSFTCJPStuUQdVNiiNHOtIZaWLaaWQWJznZjcyLrOUQvlRHyLXmNeiAMqwuTMxrm
sMZWtovPCdoZsoe,Hold,infrastructure,false,-3,IhWMTwZdmnoAEOJkXtdqITNunVJMHPLaFfGbpRxSSneVrdODoRKQZfZdVbTdeVvSvmDuEVHmKEWGyUsKyNIVqVsUPWutihcxGdcRUuQnMcAxxdzgjSyZnnukjdPDFtmCgKFfdQV
dcLvpAoZaxInS,Hold,language,false,-3,HytzPoZYYswkSMUIJnojscDVcFFAZqBLLkZoXSrzxLCUAcQFMxxhvcECsTqsGKqKXqzwLJjPcuHfaqriyifMqervNSqUjScsBUJpJlWyGWoOdCfAFWcOJSRJSyJTkEoRRsUfaszjCDvAi
fWqLShHPcRky,Hold,data management,false,-3,uuGIanrtWFfKKibTrChuRmuBqyuvzMxyjKMnUf
IdgDznI,Hold,language,false,3,UtIJvVzDvKNXoPMmLQygYbVHFAJhQhXduYFkxizMmSfSHxbdEMtCfTioLCAnEtDrwbgPPwZRMxegQKkvLQNacxCYXwPRA
jdGvROuM,Trial,datastore,false,-3,LfCOWXSVxHEvwFpMyvIoqqHZiELrkYFYUCsRobNITywbgOIYQoBwUXYNGGYlMKcDClxhoQjZGrFNNuoZCwWdI
aaLMhKyaz,Trial,datastore,true,3,xsZunFHVKBZTYqYWwwLWnQABDVbCCXkNviOziWlpasNXCHkKtFVyxxsWTkLgoYgTYHTMapnSIFjKvlEarZLdfNiUavyLuahUPnqHPBVcNDUIzoApNDaEw
RnYqZYqin,Assess,data management,false,2,hDzJpuUDSJTptSuFChvzVrYLMdcEdsQtavCYuoTiniIJHKqJZrLoetVTuRFkWzIpwWvBRTVCyZofUzRCYaRaDappQvISPDQCuHjcaNJUYrMkGGqAkDHvhNUBBTmlHCYQUInpLYcseElCTdRl
LbpVujOiQqcUEc,Adopt,language,false,-2,IQAZcpGSjovDapGvoAgkslJyfFuYIEjEBCiEFOJAKAzLohZIHSDbyGjwJGiG
fvuf,Adopt,language,false,-2,jHbciSFGgdmmxjruaugqrNiDNJWfFCwUQzVCgWfzrzBXWuXkKcytCzPYGrLZJPtUJLc
BNuXUeFCtd,Adopt,language,true,-1,FZycPnQqPQerLnCorPNhcoBQZvgxkDfENaVyTFBapFaStxdySTTGHqNRVWxUknCIlXKocEBprYrvKpVmUOHkccIMTPTog
yQ,Adopt,infrastructure,false,2,jwVpxpUBQGMBJBuQyfpQHJoOvoqRolFMtrWXHEWKkOKwnOTHuMyOOtKzOxnFkymtjLLDnxaPxgstbpeHqmyJyXEQIvuOqbrIdBAAvyuIfjjCeKXGwxeRlgFhwTHyKttDKDtqqp
jxeuYgTNm,Adopt,data management,true,3,SOJrhVFxxQdhmjtaiTJfuxvRmFyzbkTHtHYeJpNzbtMonyWY
RDcsYdqkOkiG,Trial,datastore,false,-1,bfJxWtgllZCSkOMrAAUcLdovyrDtKDwuQAowTMGWLFsXwQhQGgJOqCHwVLjVPXBtldCXKEVMtldSQXuSsuYUdbzaqIHNJWyjU
DMOsHeOwfN,Assess,language,true,0,QqtOUeurXjnkFWqlvZMfvAcXEThRFXsxaHpoxV
tOzVh,Hold,infrastructure,false,1,lUCjlxZmCQGZKqVojqHcaRdTmVinIVBBqSXySXbLZsdCYbLJTRnAtLaPEEsCduohoKiKmTjqDycClGx
rNbfzbCmuEV,Assess,data management,false,2,KWQRifArBONMKqMchOUCsrtteVraUTOiGrGicwFQhMouxQspPSHyLLXeGDetqaZHrWlqJKHaNnAROmFIjNMmUPpaLMtPpCOtuUMOFCCNEIVktvTDksaifVHcDFNhZirFxATvbpM
UGqHMcyHCExNeKB,Hold,datastore,false,1,HSiutlNzFaAeAIeRyrOTiNgjEiurjLwWjwYPYxMqNvYIoQqUZJPwzIWsdyqnNSOrTXtNDIeYuNidimLTXRdWPIRoUFmnlujV
Gkry,Adopt,data management,true,-1,pUxPULdQIqwcIEaNIhDtmHveoKTAaGTKzAmvIedGfiDCwJLcONjwRxXSypiVAJNkzjxRUemZrcRQvFZpaLvPNMXjODzIwPDZjLaabGqSGEtdwtGSXNIOkjlxppkpJEGiLiYKWrPaCsgDdTfId
jrJWlAvXWXvPuJO,Adopt,data management,false,0,ESFotwUhUFhYejiIkRaQAJJKuac
mDdGvB,Trial,data management,false,3,EXfvfHjYHGgyqApDsgijJNZarUtWnhlOyaTQUZeGhsA
ckisffmpXgyI,Assess,datastore,false,0,ctHCalVDOSgURNnFtsVulVkuXzScxsbMfZgJLEZjSOGSngszpCYfRQhMYewUOlTehsDPesgxVvxuPdMcRfeVoPB
LatMxGpmsowpPZm,Hold,infrastructure,true,-3,pTGHTZqCsubSQreLaNBIuqGneQwctOUTgWAjLADBnjOsAbAlgxOgNZlcfXQGjVkWmayuCXmNJjQQXyVykTowNGYZGkDrkzSzHdfZvOntQzNlonr
LUt,Trial,language,true,3,RcNnUXqIZHZburWEdfoHri
esTUDilAzlh,Adopt,language,false,2,ddsGFZGSJDZezAEErGvVAGtgawKdqJsNOQKiHHGtJtVNDbRMerSvhhxsckiEtBKSJUOdxUHmxHspdayJyYaZgOizIHymPXdgfnTJB
NeCWGaNrcRMpwf,Assess,data management,false,-1,NDwuIQOwRgPBRcdsOCBoxrJcjBBwLZGRJSimQQ
UKF,Hold,datastore,true,-1,GNRlRQAlZtNhGxYhxFbuXyyKiPPBltQgbZpXWLKLAUfMbqlOBkieSYRQppPdbRvrJfTWsucBtMXRzLeubVZUKnuKuLjsTBrIJQDrEyNyatMewVEXyD
NLiv,Trial,datastore,false,0,KTKoMSWEfrMxpPJbNdEERpehBYhNdjtCiejDFrNwJdUMbtnqMPzINHFrlfHvvxbRNdj
GzZzBdnnrqLW,Adopt,language,true,-3,JpuEBwMnHvxsaoCCZppOvkyqOdDUVIaRmOmu
QVmJgbtlNjO,Hold,infrastructure,false,2,pytlaOlsyMyNRaXaFBXYMqwFLjxrTMOhlOZjlsBcJMIIRvbBpSTbIklanQOLJ
CtoMbZqZ,Hold,datastore,false,1,cZbSEZjLrLneLkonwCVMs
hTPfpNa,Assess,language,false,3,LTGorubhhxFQgGupXXVVGJArDzaZPMcwYAGUITxUFiElbbMjgUTjUIIyLXwMPGoCQJuKGBqYZfXyaEgianpmYOrHGMjdiLJQFaJNoaBXnWlVXeItzXiLzgFsBIebT
KAfWyuUzOQnqu,Hold,language,true,-1,XAsENQkqdCJNIPspTFXXQeXuhDhgJmOoTnOrKPsWlbJXDpCgJMqbUYgbHxWURvBLMlTUjKaaFVeKFLuEZZsZCPpIWeCEXh
qcxgcgepHbmntK,Assess,datastore,false,3,APdIDCWCrESNCsYuRRZdL
oNiogN,Assess,datastore,true,-1,DetExpkxVoaZmMmRCMEdVjoVaqAMgLBDmmxqqUIGgHVnKNrPClfOPZkMxyQuMKLJDeRmcYNGWDJarCofjsYIcxWekIHEgidtOSfGSWrYvXcWhbBeEMxDTrytvHUweUoIwXsziI
qiVzxT,Adopt,datastore,false,1,mJSmvDFiiUKywVBLsJVjVipkZSnhbkGzPrFfEYbPLwsrQifJvuCnnzUvqssBjWKUywYcNMzRbNNRLdnYnOC
slhwSPiYhhSj,Adopt,datastore,true,3,QnIfpnHRFoPunIKdhmSUMLjuaNoGqsRErhPnIVhhaVPddETQumuwiniQJgGBCWKwaZTRcBQopyiHfqajdbdMCZxLiavShfyXPriPWzgRHFRWgiAaVarMEVug
AnFqfDUWr,Assess,datastore,false,-2,VMgJQyxpTDogDAvpMdxMzItVJvyXfKVUNCrrZSgBrnFPPsnBtCIFKLmRsUiymuakJKvOun
bN,Adopt,infrastructure,true,3,oQtdjxWbaWONeynFDqooqkFOQecRRbaXiONfQcWYCPrPDyJnCBkMYOJ
QhDDWiPdIZbaR,Adopt,language,true,-2,rseJsHTtZgXOnZaTnMOWaKJLXtQiDUflNEroyuVJZGrttwesBcEebTtannHWaZ
NVRqJi,Assess,language,false,3,XRQKMPKAvKJcFtknOCdYHJefUyXQMdAsLCdOYQScQkYiMAhEALdsOzilOvyZrfPMFXvSihtnDGypzEgCssDtNKeGDWhKkzUrvQVdGQt
PAROYCl,Trial,data management,true,-3,nfOTErUAWGxUuoKxbZVTIjIOrmiXsoSXzcAkFuiRAErwaPJkVgHAQTBFncelgNRPznwGhAtoLEzeCxiQYtUFEQxOQjFLVaCZETlNeNobyrMqrZHnGOZKNVKiorbxXjPYPSXyJr
gFSHRuKKzZ,Adopt,infrastructure,false,0,QxKjILSHtRXJoYdCCeWEDPYNHygVyxkeuUAlITHgtxUmlcgWmNYjKkEuahcGFchAfzRtGjnHmShxJFRFFCxrvWPFVouWorYqpaG
PdmdfOnY,Assess,datastore,true,-3,uliCTdGjRGgcFzJIUfNHWlNuxDnfuoALqqDlvJW
oCn,Adopt,infrastructure,false,1,LWSsPVdSXPtNqlLWzJvDYxWpCZnouQsfAPGLXwnmYbjIKykDJVEd
wRWZTgAH,Assess,language,true,-1,osIOBHFGXltJRcuSFAacHMUGAIDWPXFkAbXMOnMcemNiaZGMwSSIzQpcJBrJqOVrAtfamWveaHLbXaFItRdclPX
dgjlkARIp,Trial,datastore,false,2,sAxXUgTUzNsledKusYKJNridjDipmpkLEwNxXKDWclYcMALotyCWApvJzQpUFKPXIKnlSpOYxCGgxuIbKiYIcgsCnNqlTJVXYltBErkghaqQTrCEThARCVOzF
SBDDszC,Assess,datastore,true,-3,qWtMsCNOLukpAOMweZBzSIOezDfoTRaCgYYLEmU
GPMBgHwbccNcaId,Hold,language,false,-3,vQiTfZoBLGVENLGdDeYceQSSvzKWlTTOqrpWreiDieldBNDAPCPXekExYfJFJGLsGoBfXVCXEkfVzIUxLFsgbztJHbnmLIbZGeISaXECLdeBfdMIkPon
CG,Adopt,data management,false,-1,opOKLomCmWLZXAHKkGhckeVKCZvGIkTLmIjMiiGECeLxGGktpcEDTkRgaNkxDMDLCwtpmVAEWYRLeWtYKrpnFtEbpIthqcryPTMSxYXXoetDNFdDJIlFXFcOtrTvIwhmVoNIQtSgPYoKcXGKC
pJKnu,Assess,language,true,-1,DtKAqZCVtQYKKVdxyKqrIOowpRtOgsQBhyNOYZdmkxjALSvbxPsfVuUSKmBSZGJVjJktNSKZxb
DeGirsEgg,Trial,language,true,0,NFzTAShJjAWBhwsIMwDlmtbESwSMXRYwpuOHfwrescYZVFuYgXWWmWTaHeZvyuxSiZAMsakiYYnQ
FxJi,Hold,data management,false,-1,sUQzhatzXUbYnNaxjSVPdBqzebvBBQmPSLzZFRcztEJxinGfAVdrvoUAecEYBPZAVcqngLclvyIcEgktHkRzGEhKzKdGuYAEgSRDJeMBaAVYWdfDNcFgSeawxjlKFHXYBtxHdNgP
tYueLq,Trial,language,false,-1,fzojLPywTNXsTPzyxlDmBkAWN
unRj,Hold,infrastructure,true,-3,VvdUQAFYNeewfwUKmbQJnDEsvgipUkXPAxAJtyPmdfkqrIaWOeGudXnvSSwsWUVXhqGCgEJUxnlDIgVxIeheUvtHlzbgjDdJesHaUwqAaWmHrvJYZksndMNjMYfybnsVjWQfyklFsuOwQZkGeuXFgu
cGNmIW,Hold,language,false,-2,ZEnAAYNFeaSWzpGKBaHPTcRwribHSvyIgZYeneEddTHSRmzFxHszprsbFdpOqoTvKlgRjKQmhPFmDK
BBcQXfDRSwFr,Adopt,data management,false,3,UDADwxYlBEnZEfTocTNpMpNJUZdNaNAZREUAzRiJbiHxcyCOLalaLiqVU
VNvmYFXAgPH,Assess,infrastructure,false,0,oruRvCgrXsDKAFlHSwxWsJYPmKacPmcjhSSbrtwURsRcukVgJIUglqmODkkzfSpAlFRyLuBoNjZDzRlapIzSpIWGvPziAcierzEWlNiQmjuTVerGUjuEVBPRTJAJxsuDCzMoDZojENDgHPSXcy
btE,Hold,datastore,true,1,oOwKdxtgNMiAsnqXFQFJdlLDfhcZwgBCn
afslRIYVfXKUo,Assess,infrastructure,false,1,KODNklHhfHmekXtdLKtHYJzllwMqZHloNXTJKsbVGejjyzPmmDASqClDsBSaEbzbOEuCpFnjvvWWJcgZlWAsoLsMX
TwDanocUVVBun,Hold,infrastructure,true,0,FPoMlDFdEQvWFRZobDojwTQuGuAaiUYDoducFVUIXowsinIaicUoTGgrBZRyEMrrTiKIlkLdATbJQEROkoFoWbdslfYLVOmJQKZgYQoAOERzsYZadILCbXnEuojQHkaxqtp
XWRxCWzcyh,Trial,infrastructure,true,0,SbYvqIHsHFrQwKepCBfDqZwaSMeqRSsoTobvSjYYoQMHzyzIlI
SLUdQCfMThVM,Trial,infrastructure,true,1,GmoFngudJaZzwjgdGMZsPfUnDukpaBNUHZBhVwgMKBCjHnQIRYAncIxoRELfLYHXX
DkjgndLVVIbsG,Adopt,datastore,true,-3,LbICAkAxgEovkbxAQJOrLRTQZMbtiXcuhxqIViCwyPGdxtVKwSgpemzIGyTvQNGbeULntIzojSmePQNUswDPuhWsczPzVHWKVVvog
cipVXfm,Trial,infrastructure,true,-2,CDEDmJBtSkaOmkrtRviPrQrvbThEoHchFogxixXvnwxDrDYVzuataFEuVdzMbeePOUYecbFKolslYFcMlbkwDGGhJNhIHTSzZqhNsEGOEZMmmllOrDuEbSSRrzVCvzyYRwIqSIArGWFX
ThlWjFP,Adopt,language,false,-2,ACNmJVkkErsNsCanNBghcWkWWuKZKkwjAUuJWZsmPNMekzckmRfJbNpcMFniJOyoovGwpdPjVtedCJxbpqrfYzkVhDtOFNAsGzncMFOhOaxrvUJSsKUEtCLPnaWwthvtqQiDGSUmVRtdGfGCtXAD
MLRDnnMofM,Assess,language,true,1,RXQrZvFAXSSohWuabJWCuCeEISYDkspmocbJHtWlfewQYijYLNGHLFfcCoNkLUzQpinOZczLqMmyiasLGmtHIAN
cpSsRtmA,Trial,infrastructure,false,2,aBOjmzFcuybwDMDsUkvnGpTMTvDWygztXPjIrknDQBxgXzagMxUoDCAPipAjeiiLZRmwfOJjfsrnTZGFKihxWKheOXbuoDMoPxeLikmCEktoD
sxeXA,Hold,datastore,false,-2,QueOAsqWVeagurhQDQjmBElOWrqZUvOPCUtvoqRNCznxxGwtAWTUdsaWFFUKxyrAuuRMNHtTgTPQVFMeyIOXjOPRzeHshNRXpCPWuJGHQBbpKmIlIqBCfrtfdGSjPSAywsqomeFfYOY
cTcOvjEgGMSL,Hold,data management,false,1,NNQXXZwhxfvFhTQyHDtMriXVUXACTxxPcmkawVZyBOgTefVLcqzOMbhmWouxKotXBQUzthruMjxDUOmMZkEsUzeZxKPJsfehLPvzDHUAgZPloAEkiyzqwzTSMmiKgneMbSQyIVbbAIgf
byyUZBcWQU,Assess,data management,false,2,fZtsJMOHhOIQSYhcuGByIgMzmEMaQFyWXhTwNJDQXZxiSzdJyaZGaklVwoQkgXAesnpWTVjKmcyVYnXGwejsdCfggWdmaJlNnMaskQHjiObEnolQecFwDQTgfGTRUmFQldrlCqVbsIrcatpk
AcXCjQdmeyeyhR,Hold,language,true,2,inEdREPzWiKJugRTGIivNyONXxagjrGVtpQDItvKZvfEjvmWFzuuGWChHHkRymndtHujjqRBVotXJjNBMHmiuQzjmsAXpEJwyMGw
Dm,Assess,datastore,false,-3,kFeBvYZhoPviwcpRKMuWOCITNijuNQjSVjmxLxsGmeLFJaNZGHZR
